Empresa,RUT,Modo,Score,Vertical,Dolor,Reasoning
EMPRESA DE TRANSPORTE DE PASAJEROS METRO S A,61219000-3,normal,42,manufactura,Gestión de compliance en cadena de proveedores de transporte masivo,"Empresa gran tamaño (Tramo 13 = ventas altas) en región metropolitana (+20). No tiene regulación compliance obligatoria específica como financiero/minería (-30). Sector transporte urbano requiere múltiples proveedores (mantenimiento, combustible, servicios) estimados entre 50-200 (+15). Sin señales recientes de urgencia. Sin información sobre competidores usados, se asume +0. Score moderado por ausencia de obligatoriedad regulatoria específica de KYB, aunque tiene relevancia operacional."
EMPRESA DE TRANSPORTE DE PASAJEROS METRO S A,61219000-3,ajustado,83,OTRO,Evaluación de proveedores y contratistas en transporte público masivo,Metro S.A. es regulada por SEC (superintendencia) → 30 pts regulación. Empresa de transporte masivo con 50-200 proveedores estimados → 15 pts. Nueva regulación de transporte y sostenibilidad → 10 pts señal. Desconocido método compliance actual → 0 pts competencia. Clasificado como OTRO por ser transporte urbano (no encaja segmentos predefinidos).
CAMARA DE COMERCIO DE SANTIAGO A G,70017820-K,normal,12,manufactura,Verificación de miembros y proveedores en red de asociados empresariales,"Cámara de Comercio tiene bajo potencial KYB. No opera en verticales reguladas (financiero, energía, minería, utilities). Aunque maneja múltiples miembros/proveedores, la industria no tiene obligación compliance legal específica. Tamaño mediano (tramo 12) suma pocos puntos. Sin señal de evento urgente. La naturaleza de asociación gremial no genera necesidad crítica de KYB como otros sectores regulados."
CAMARA DE COMERCIO DE SANTIAGO A G,70017820-K,ajustado,39,otro,Validación de miembros y proveedores para asegurar cumplimiento normativo,Cámara de Comercio es asociación empresarial sin regulación específica de SISS/SEC (reg=0). Como entidad gremial con 50-200 miembros/proveedores asociados típicos (proveedores=15). Sin señales de licitación/M&A/regulación nueva (señal=0). Sin información sobre herramientas de compliance usadas (competencia=0).
UNIVERSIDAD MAYOR,71500500-K,normal,32,manufactura,Verificación de proveedores y contratistas en procesos de compras y servicios,"Universidad privada grande (tramo 13) sin regulación compliance KYB obligatoria en su industria (-30 puntos). Estimado 100-150 proveedores (servicios, infraestructura, académicos) = +15 puntos. Gran empresa +20 puntos. Sin señal reciente de urgencia. Sin información de competidores actuales (+0). Pain point moderado en gestión de contrapartes para compras y contratación de servicios, pero sin presión regulatoria que acelere decisión de compra."
UNIVERSIDAD MAYOR,71500500-K,ajustado,39,otro,Evaluación de proveedores académicos y colaboradores internacionales con riesgos reputacionales,"Universidad Mayor es institución de educación superior privada, no regulada por SISS/SEC. Estimado 50-200 proveedores (servicios académicos, infraestructura, tecnología, proveedores internacionales). Sin señales relevantes documentadas. Desconocimiento de herramientas de compliance específicas asignado como 0."
UNIVERSIDAD DE LAS AMERICAS,71540800-7,normal,12,manufactura,Gestión de proveedores académicos y administrativos sin regulación compliance específica,"Universidad privada sin obligación legal de KYB (no es financiero, energía, minería o utilities). Sector educativo no tiene regulación compliance mandatoria. Aunque es gran empresa (Tramo 13), el giro no genera necesidad urgente de verificación de contrapartes B2B. Bajo potencial como lead para Plutto sin señal de licitación, regulación nueva o evento activador."
UNIVERSIDAD DE LAS AMERICAS,71540800-7,ajustado,39,otro,"Evaluación de proveedores académicos, contratistas y colaboradores institucionales.","Universidad privada grande sin regulación específica de SISS/SEC. Estimado 50-200 proveedores (servicios, infraestructura, tecnología, docentes contratados) = +15 puntos. Sin señal de licitación/M&A/multa reciente = 0. Competencia desconocida = 0. Regulación educativa no aplica criterio = 0."
ESVAL S.A.,76000739-0,normal,62,utilities,Verificación de proveedores en cadena de suministro de agua potable y cumplimiento regulatorio SISS,"ESVAL es utility regulada por SISS (+30). Gran empresa tramo 13 (+20). Sector agua requiere múltiples proveedores para operaciones, mantenimiento e infraestructura (+15). Sin señales recientes de urgencia. Como empresa estatal chilena de servicios básicos, probablemente ya tiene procesos compliance establecidos pero presentan oportunidad de automatización y eficiencia en KYB masivo."
ESVAL S.A.,76000739-0,ajustado,72,utilities,Evaluación de proveedores y contratistas en sector regulado de agua potable,"ESVAL es empresa estatal regulada por SISS (Superintendencia de Servicios Sanitarios) → reg=30. Como gran empresa de utilities con múltiples proveedores estimados 50-200 → proveedores=15. Sin señales de licitación, M&A o regulación nueva reportada → señal=0. No hay información sobre herramientas de compliance usadas → competencia=0."
SOPROLE S.A.,76101812-4,normal,42,manufactura,Verificación de proveedores en cadena de suministro alimentaria con requisitos sanitarios,"SOPROLE es gran empresa (tramo 13) en manufactura alimentaria con múltiples proveedores de materias primas e insumos (~50-200 estimado), generando necesidad de KYB. Sin embargo, la industria láctea no tiene compliance obligatorio regulatorio como financiero/minería. No hay señal de urgencia inmediata. Score moderado: tamaño empresa (+20), volumen proveedores estimado (+15), sin regulación obligatoria (0), sin señal (+0), potencial competidor existente (-5). Total: 42 puntos."
SOPROLE S.A.,76101812-4,ajustado,83,manufactura,Gestión de proveedores y cumplimiento regulatorio en cadena de suministro láctea,"SOPROLE es gran empresa manufacturera de productos lácteos. Regulación: +20 por estar sujeta a normativas sanitarias (AGROALIMENTOS). Proveedores: +35 asumiendo >200 proveedores típico en manufactura alimentaria de esta escala. Señal: 0 sin información de licitaciones, multas o M&A. Competencia: 0 sin evidencia de uso de plataformas compliance especializadas."
SK GODELIUS S.A.,76167834-5,normal,17,manufactura,Gestión de proveedores de servicios informáticos sin regulación compliance obligatoria,"Empresa de consultoría informática sin obligaciones regulatorias de compliance (no financiero, energía, minería ni utilities). Tamaño mediano (tramo 9) suma +12. Volumen de proveedores bajo-medio para sector tecnológico suma +5. Sin señales de urgencia identificadas. Sin información de competencia actual resta 0. Lead de bajo potencial para Plutto: no enfrenta presión regulatoria que justifique solución de KYB."
SK GODELIUS S.A.,76167834-5,ajustado,30,OTRO,Validación de proveedores IT y gestión de riesgos en contrataciones de consultoría,"SK Godelius es empresa de consultoría informática, no regulada por SISS/SEC. Sin información sobre cantidad de proveedores, se asigna rango medio (50-200) = 15 puntos. Sin señales de licitación, M&A o multas reportadas = 0. Competencia desconocida = 0. Clasificada en segmento OTRO por no encajar en verticales específicas."
INTERCHILE S.A.,76257379-2,normal,65,utilities,Verificación de proveedores en cadena de suministro de energía con requisitos regulatorios SEC/CNE,Empresa del sector eléctrico (transmisión) con obligación compliance SEC/CNE (+30). Tramo 13 indica gran empresa (+20). Sector utilities gestiona típicamente 100-150 proveedores (+15). Sin señal reciente identificada (+0). Sin información de competidor actual (+0). Score base: 65 puntos. Lead cualificado pero requiere validar volumen real de proveedores y urgencia de digitalización de KYB.
INTERCHILE S.A.,76257379-2,ajustado,72,utilities,Evaluación de proveedores y contrapartes en cadena de suministro regulada,"INTERCHILE opera en transmisión de energía eléctrica, claramente regulada por SEC/CNE (30 pts regulación). Como gran empresa del sector, opera con red extensa de proveedores en rango 50-200 (15 pts). Sin señales públicas de licitaciones, multas, M&A o nuevas regulaciones (0 pts señal). No hay información de herramientas de compliance conocidas (-0 pts competencia asumido como desconocido)."
CONSTRUCTORA ASFALCURA SPA,76298660-4,normal,42,manufactura,Verificación de proveedores y subcontratistas en proyectos de infraestructura vial,"Constructora mediana (Tramo 12) sin regulación compliance obligatoria específica (-30 puntos). Sector construcción típicamente maneja 50-200 proveedores/subcontratistas (+15). Tamaño mediano (+12). Sin señales de urgencia recientes. No hay evidencia de competencia actual (-0). El principal atractivo es la necesidad inherente de KYB en cadena de proveedores para obras públicas/privadas, pero sin drivers regulatorios inmediatos ni eventos que generen urgencia."
CONSTRUCTORA ASFALCURA SPA,76298660-4,ajustado,56,OTRO,Evaluar proveedores y contratistas en proyectos de infraestructura vial con riesgos regulatorios.,"Constructora de carreteras clasificada como OTRO (no es Mining/Energía ni Utilities regulada por SISS/SEC). Regulación: 0 puntos (no regulada por organismos especificados). Proveedores: 15 puntos (rango 50-200, típico en constructoras con múltiples subcontratistas). Señal: 15 puntos (licitaciones públicas y potenciales multas por incumplimientos en proyectos viales). Competencia: 0 puntos (desconocido uso de herramientas de compliance)."
TECNO FAST S.A.,76320186-4,normal,17,manufactura,Verificación de proveedores en construcción sin regulación obligatoria,"Construcción/acabado sin regulación compliance obligatoria (-30). Tramo 13 indica mediana empresa (+12). Sector construcción típicamente maneja 50-200 proveedores (+15). Sin señales de eventos urgentes. Sin información de competidores existentes (0). Score bajo: industria no regulada, sin presión compliance inmediata."
TECNO FAST S.A.,76320186-4,ajustado,28,otro,Evaluación de subcontratistas y proveedores en cadena de suministro construcción,Terminación y acabado de edificios no encaja en segmentos especializados. No regulada por SISS/SEC (reg=0). Empresa construcción típicamente <50 proveedores directos estratégicos (prov=5). Sin señales de licitación/M&A/regulación nueva reportadas (señal=0). Competencia en due diligence desconocida (comp=0).
NS AGRO S.A.,76364071-K,normal,65,financiero,Verificación de contrapartes y cumplimiento normativo CMF en gestión de fondos,"Regulación compliance obligatoria CMF (+30). Tamaño mediano tramo 12 (+12). Industria financiera requiere KYB exhaustivo para operaciones. Sin señal reciente identificada. No hay información de competidor actual, asumiendo sin solución (-0). Score moderado-alto por obligatoriedad regulatoria y tamaño empresa, pero limitado por ausencia de trigger de urgencia."
NS AGRO S.A.,76364071-K,ajustado,76,financiero,Verificación de contrapartes y cumplimiento normativo CMF en evaluación de riesgos,"NS AGRO S.A. se clasifica en Financiero por su giro de fondos y sociedades de inversión. Regulación: +40 (regulada por CMF con obligación verificar contrapartes). Proveedores: +12 (asumiendo rango 50-200 sin información específica; típico en fondos/inversión). Señal: 0 (sin datos de licitación, multa, M&A o regulación nueva). Competencia: 0 (desconocido si utiliza herramientas especializadas)."
BUDA.COM SPA,76415528-9,normal,65,financiero,Verificación de identidad y compliance regulatorio de usuarios en plataforma de trading,"Buda.com es exchange de criptomonedas regulado por CMF. Cumple con regulación compliance obligatoria (+30). Como plataforma financiera, maneja miles de usuarios/contrapartes requiriendo KYB continuo (+25). Gran empresa por volumen operativo (+20). Tramo ventas alto (9) confirma escala. Sin señal reciente específica (-10). Score elevado por naturaleza regulatoria crítica del giro y necesidad inherente de compliance."
BUDA.COM SPA,76415528-9,ajustado,67,financiero,Verificación de contrapartes y cumplimiento normativo CMF en operaciones de mercados financieros.,"BUDA.COM es administrador de mercados financieros, regulado por CMF con obligación explícita de verificar contrapartes (reg: 40). Por tamaño mediano (tramo SII 9), se estima 50-200 proveedores (prov: 12). Sin señales de licitación, M&A o nueva regulación (señal: 0). Sin información sobre herramientas de compliance competencia (comp: 0)."
ALISERVICE S.A.,76437608-0,normal,42,financiero,Verificación de contrapartes y cumplimiento normativo CMF en asesoría financiera,"Empresa de asesoría financiera con obligación CMF de verificar contrapartes (+30). Tramo 11 de ventas indica mediana empresa (+12). Sin señal de evento urgente. Volumen de proveedores estimado bajo para el sector (~30-50, +5). Sin información de competidores actuales (+0). Total: 30+12+5+0 = 47, ajustado a 42 por falta de señales de urgencia inmediata y tamaño moderado."
ALISERVICE S.A.,76437608-0,ajustado,72,otro,Verificación de contrapartes financieras y gestión de riesgos en asesorías de inversión,"ALISERVICE es empresa de asesoría financiera regulada por CMF (equivalente a SEC en contexto de servicios financieros), por lo que obtiene 30 puntos en regulación. Sin información pública sobre cantidad de proveedores, se asigna tramo conservador 50-200 proveedores (+15). Sin señales de licitación, multas o M&A identificadas (0 puntos). Competencia desconocida (0 puntos). Clasificada en OTRO dado que el giro de asesoría financiera no encaja precisamente en verticales predefinidas."
SOCIEDAD CONCESIONARIA NUEVO PUDAHUEL S.A.,76466068-4,normal,17,manufactura,Verificación de contrapartes en arriendos inmobiliarios y gestión de proveedores,"Empresa de alquiler inmobiliario sin regulación compliance obligatoria (-30). Tramo 13 sugiere mediana empresa (+12). Sin señal de urgencia. Industria típicamente maneja <50 proveedores (+5). No es sector financiero, energía, minería o utilities donde Plutto tiene mayor tracción regulatoria. Baja prioridad para cartera."
SOCIEDAD CONCESIONARIA NUEVO PUDAHUEL S.A.,76466068-4,ajustado,39,otro,Evaluación de riesgo en arrendamiento de inmuebles y equipos a múltiples clientes.,"Empresa de alquiler de bienes inmuebles no regulada por SISS/SEC (reg=0). Estima 50-200 proveedores típicos en sector inmobiliario (proveedores=+15). Sin señales de licitación, multas, M&A o nueva regulación (señal=0). No hay información de competencia verificada (competencia=0). Clasificada como OTRO por no encajar en verticales específicos."
CHITA SPA,76596744-9,normal,35,financiero,Verificación de contrapartes y cumplimiento normativo CMF en operaciones financieras,"Empresa de servicios financieros con obligación compliance CMF (+30). Tamaño pequeño, tramo 10 SII (+5). Sin señal de urgencia inmediata. Volumen de proveedores presumiblemente bajo por su tamaño (<50, +5). Posible uso de soluciones competidoras (-10) sin confirmación. Lead moderado con potencial en segmento financiero regulado, pero tamaño limita oportunidad."
CHITA SPA,76596744-9,ajustado,56,otro,Gestión de riesgos en contrapartes financieras no reguladas por CMF,"CHITA SPA opera en 'Otras actividades de servicios financieros' (código SII), lo que no corresponde a Financiero puro (regulado CMF). Se clasifica como OTRO. Regulación: +30 puntos por potencial regulación SEC en servicios financieros. Proveedores: sin información disponible, asignado 0. Señal: ninguna señal reportada (N/A), asignado 0. Competencia: sin información sobre herramientas de compliance, asignado 0."
ESSBIO S.A.,76833300-9,normal,62,utilities,Verificación de proveedores en cadena de suministro de agua y cumplimiento regulatorio SISS,"ESSBIO es empresa de servicios básicos (agua) regulada por SISS (+30). Gran empresa con probable alto volumen de proveedores en operaciones de captación, tratamiento y distribución (+20). Tramo ventas SII 13 indica empresa mediana-grande (+12). Sin señal reciente aparente (-0). Sector utilities con obligación compliance clara pero sin urgencia inmediata identificada. Potencial moderado-alto como lead KYB."
ESSBIO S.A.,76833300-9,ajustado,72,utilities,Gestión de proveedores y cumplimiento regulatorio SISS en servicios sanitarios,"ESSBIO es regulada por SISS (Superintendencia de Servicios Sanitarios) como empresa de agua potable y alcantarillado: +30 reg. Empresa grande del sector utilities típicamente con 50-200 proveedores críticos: +15 proveedores. Sin señales de licitación, M&A o nuevas regulaciones identificadas: 0 señal. Desconocido uso de herramientas de compliance especializadas: 0 competencia."
X CAPITAL SPA,77078244-9,normal,42,financiero,Verificación obligatoria de contrapartes y gestión de riesgo compliance en operaciones financieras,"Empresa de servicios financieros (no seguros ni fondos pensiones) sujeta a regulación CMF (+30). Tramo 12 indica mediana empresa (+12). Sin señales de urgencia detectadas. Volumen de proveedores indeterminado, se asume moderado para sector (+5). No hay evidencia de competencia establecida (+0). Score conservador por falta de información sobre señales recientes y volumen real de contrapartes a verificar."
X CAPITAL SPA,77078244-9,ajustado,63,financiero,Verificación de contrapartes y cumplimiento normativo CMF en operaciones financieras,"X Capital SPA es clasificada como Financiero por su giro en 'Otras Actividades de Servicios Financieros'. Regulación: +40 por estar regulada por CMF con obligación de verificar contrapartes (típico en servicios financieros). Proveedores: 0 puntos (información no disponible en datos proporcionados). Señal: 0 puntos (sin licitaciones, multas, M&A o nueva regulación reportada). Competencia: 0 puntos (desconocido si utiliza herramientas especializadas de due diligence)."
TOKU SPA,77126383-6,normal,15,manufactura,Verificación de proveedores en servicios tecnológicos sin regulación obligatoria.,"Empresa de servicios TI sin obligaciones compliance regulatorias específicas (-30). Pequeña empresa (tramo 10, menos de 50 empleados, +5). Sin señal de urgencia identificada. Sector no regulado por CMF, SEC, CNE o SISS. Bajo potencial como ICP de Plutto debido a ausencia de drivers compliance obligatorios y tamaño reducido."
